ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_GAUSS,AVG_GAUSS,
00032,AIA,94.0,2010-05-27,00:00:02,3191,1664,686.389,-230.803,156,156,93,93,13.0,23.9,22,63,1317788.700,-10.414
00032,AIA,131.0,2010-05-27,00:00:09,3191,1664,686.389,-230.803,156,156,93,93,80.0,134.2,123,428,1317788.700,-10.414
00032,AIA,171.0,2010-05-27,00:00:05,3191,1664,686.389,-230.803,156,156,93,93,1700.0,2426.2,2235,6738,1317788.700,-10.414
00032,AIA,193.0,2010-05-27,00:00:00,3191,1664,686.389,-230.803,156,156,93,93,2684.0,4240.6,3837,10594,1317788.700,-10.414
00032,AIA,211.0,2010-05-27,00:00:06,3191,1664,686.389,-230.803,156,156,93,93,1196.0,1995.3,1857,4695,1317788.700,-10.414
00032,AIA,304.0,2010-05-27,00:00:08,3191,1664,686.389,-230.803,156,156,93,93,382.0,732.7,636,4094,1317788.700,-10.414
00032,AIA,335.0,2010-05-27,00:00:03,3191,1664,686.389,-230.803,156,156,93,93,101.0,192.2,176,522,1317788.700,-10.414
00041,AIA,94.0,2010-05-27,00:00:02,2104,2508,34.575,274.943,122,122,73,73,9.0,15.1,13,46,368775.200,-0.258
00041,AIA,131.0,2010-05-27,00:00:09,2104,2508,34.575,274.943,122,122,73,73,48.0,78.3,70,371,368775.200,-0.258
00041,AIA,171.0,2010-05-27,00:00:05,2104,2508,34.575,274.943,122,122,73,73,1700.0,2198.7,2080,5561,368775.200,-0.258
00041,AIA,193.0,2010-05-27,00:00:00,2104,2508,34.575,274.943,122,122,73,73,1958.0,3093.9,2796,7292,368775.200,-0.258
00041,AIA,211.0,2010-05-27,00:00:06,2104,2508,34.575,274.943,122,122,73,73,606.0,1200.3,1070,2750,368775.200,-0.258
00041,AIA,304.0,2010-05-27,00:00:08,2104,2508,34.575,274.943,122,122,73,73,354.0,660.4,552,2443,368775.200,-0.258
00041,AIA,335.0,2010-05-27,00:00:03,2104,2508,34.575,274.943,122,122,73,73,31.0,72.3,57,207,368775.200,-0.258
00066,AIA,94.0,2010-06-20,00:00:08,1797,2817,-149.033,459.511,316,316,189,189,7.0,17.2,14,90,2733954.800,7.338
00066,AIA,131.0,2010-06-20,00:00:09,1797,2817,-149.033,459.511,316,316,189,189,39.0,93.9,75,535,2733954.800,7.338
00066,AIA,171.0,2010-06-20,00:00:11,1797,2817,-149.033,459.511,316,316,189,189,1700.0,2836.6,2589,9407,2733954.800,7.338
00066,AIA,193.0,2010-06-20,00:00:06,1797,2817,-149.033,459.511,316,316,189,189,1476.0,3033.6,2530,11710,2733954.800,7.338
00066,AIA,211.0,2010-06-20,00:00:00,1797,2817,-149.033,459.511,316,316,189,189,517.0,1250.8,959,5201,2733954.800,7.338
00066,AIA,304.0,2010-06-20,00:00:02,1797,2817,-149.033,459.511,316,316,189,189,220.0,467.0,363,3194,2733954.800,7.338
00066,AIA,335.0,2010-06-20,00:00:03,1797,2817,-149.033,459.511,316,316,189,189,29.0,96.3,66,496,2733954.800,7.338
00067,AIA,94.0,2010-07-14,00:00:08,1460,2578,-350.988,316.410,532,532,319,319,14.0,26.1,23,144,10453124.200,15.472
00067,AIA,131.0,2010-07-14,00:00:09,1460,2578,-350.988,316.410,532,532,319,319,58.0,121.8,98,1194,10453124.200,15.472
00067,AIA,171.0,2010-07-14,00:00:11,1460,2578,-350.988,316.410,532,532,318,318,1700.0,3345.3,2619,16334,10453124.200,15.472
00067,AIA,193.0,2010-07-14,00:00:06,1460,2578,-350.988,316.410,532,532,319,319,2606.0,4301.2,3784,14145,10453124.200,15.472
00067,AIA,211.0,2010-07-14,00:00:00,1460,2578,-350.988,316.410,532,532,319,319,1184.0,1905.1,1716,7035,10453124.200,15.472
00067,AIA,304.0,2010-07-14,00:00:02,1460,2578,-350.988,316.410,532,532,319,319,318.0,719.6,601,9616,10453124.200,15.472
00067,AIA,335.0,2010-07-14,00:00:03,1460,2578,-350.988,316.410,532,532,319,319,111.0,200.5,186,684,10453124.200,15.472
00068,AIA,94.0,2010-07-26,00:00:08,2151,1290,63.369,-455.464,184,184,110,110,25.0,40.7,37,110,4237719.800,-119.486
00068,AIA,131.0,2010-07-26,00:00:09,2151,1290,63.369,-455.464,184,184,110,110,127.0,178.1,167,491,4237719.800,-119.486
00068,AIA,171.0,2010-07-26,00:00:12,2151,1290,63.369,-455.464,184,184,110,110,1700.0,2457.3,2306,6180,4237719.800,-119.486
00068,AIA,193.0,2010-07-26,00:00:07,2151,1290,63.369,-455.464,184,184,110,110,2579.0,3719.7,3367,7923,4237719.800,-119.486
00068,AIA,211.0,2010-07-26,00:00:00,2151,1290,63.369,-455.464,184,184,110,110,1920.0,2690.8,2499,5238,4237719.800,-119.486
00068,AIA,304.0,2010-07-26,00:00:02,2151,1290,63.369,-455.464,184,184,110,110,791.0,1249.4,1160,7428,4237719.800,-119.486
00068,AIA,335.0,2010-07-26,00:00:03,2151,1290,63.369,-455.464,184,184,110,110,254.0,373.9,358,661,4237719.800,-119.486
00077,AIA,94.0,2010-08-19,00:00:02,1327,1178,-431.876,-522.369,250,250,150,150,15.0,23.9,21,97,1309086.800,16.993
