ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,INTEN_HIGH_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_FLX,AVG_FLUX,
00000,AIA94,94.0,2010-05-15,00:00:02,2478,505,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00001,AIA94,94.0,2010-05-15,00:00:02,1533,3435,835.566,-310.126,252,252,151,151,12.0,inf,15.6,14,39,628267.000,0.472
00002,AIA94,94.0,2010-05-15,00:00:02,1250,704,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00003,AIA131,131.0,2010-05-15,00:00:09,2478,505,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00004,AIA131,131.0,2010-05-15,00:00:09,1533,3435,835.566,-310.126,252,252,151,151,81.0,inf,100.0,94,209,628267.000,0.472
00005,AIA131,131.0,2010-05-15,00:00:09,1250,704,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00006,AIA171,171.0,2010-05-15,00:00:05,2478,505,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00007,AIA171,171.0,2010-05-15,00:00:05,1533,3435,835.566,-310.126,252,252,151,151,2037.0,inf,2373.5,2210,4463,628267.000,0.472
00008,AIA171,171.0,2010-05-15,00:00:05,1250,704,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00009,AIA193,193.0,2010-05-15,00:00:00,2478,505,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00010,AIA193,193.0,2010-05-15,00:00:00,1533,3435,835.566,-310.126,252,252,151,151,2500.0,inf,3174.2,2982,7217,628267.000,0.472
00011,AIA193,193.0,2010-05-15,00:00:00,1250,704,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00012,AIA211,211.0,2010-05-15,00:00:06,2478,505,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
00013,AIA211,211.0,2010-05-15,00:00:06,1533,3435,835.566,-310.126,252,252,151,151,975.0,inf,1316.7,1202,3350,628267.000,0.472
