ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_GAUSS,AVG_GAUSS,
00008,AIA,94.0,2010-05-27,00:00:02,3191,1664,686.389,-230.803,218,218,130,130,11.0,20.8,18,63,1562403.366,0.373
00008,AIA,131.0,2010-05-27,00:00:09,3191,1664,686.389,-230.803,218,218,130,130,73.0,127.6,116,428,1562403.366,0.373
00008,AIA,171.0,2010-05-27,00:00:05,3191,1664,686.389,-230.803,218,218,130,130,1700.0,2367.8,2200,6738,1561405.271,0.418
00008,AIA,193.0,2010-05-27,00:00:00,3191,1664,686.389,-230.803,218,218,130,130,2327.0,3788.3,3304,10594,1562403.366,0.373
00008,AIA,211.0,2010-05-27,00:00:06,3191,1664,686.389,-230.803,218,218,130,130,955.0,1748.9,1608,4695,1562403.366,0.373
00008,AIA,304.0,2010-05-27,00:00:08,3191,1664,686.389,-230.803,218,218,130,130,340.0,647.3,531,4094,1562403.366,0.373
00008,AIA,335.0,2010-05-27,00:00:03,3191,1664,686.389,-230.803,218,218,130,130,73.0,163.7,144,522,1562403.366,0.373
00017,AIA,94.0,2010-05-27,00:00:02,2104,2508,34.575,274.943,174,174,104,104,8.0,13.6,12,46,449827.744,1.286
00017,AIA,131.0,2010-05-27,00:00:09,2104,2508,34.575,274.943,174,174,104,104,48.0,76.8,69,371,449827.744,1.286
00017,AIA,171.0,2010-05-27,00:00:05,2104,2508,34.575,274.943,174,174,104,104,1700.0,2222.3,2091,5561,448407.067,1.271
00017,AIA,193.0,2010-05-27,00:00:00,2104,2508,34.575,274.943,174,174,104,104,1944.0,2943.1,2552,7292,449827.744,1.286
00017,AIA,211.0,2010-05-27,00:00:06,2104,2508,34.575,274.943,174,174,104,104,600.0,1094.7,868,2750,449827.744,1.286
00017,AIA,304.0,2010-05-27,00:00:08,2104,2508,34.575,274.943,174,174,104,104,357.0,623.5,509,2606,449827.744,1.286
00017,AIA,335.0,2010-05-27,00:00:03,2104,2508,34.575,274.943,174,174,104,104,30.0,64.5,45,207,449827.744,1.286
00026,AIA,94.0,2010-05-27,00:00:02,1203,2700,-505.603,389.860,114,114,68,68,13.0,18.3,17,40,379563.430,26.916
00026,AIA,131.0,2010-05-27,00:00:09,1203,2700,-505.603,389.860,114,114,68,68,63.0,108.7,94,312,379563.430,26.916
00026,AIA,171.0,2010-05-27,00:00:05,1203,2700,-505.603,389.860,114,114,68,68,1700.0,2464.1,2304,4421,380483.812,26.999
00026,AIA,193.0,2010-05-27,00:00:00,1203,2700,-505.603,389.860,114,114,68,68,2635.0,3402.1,3258,5091,379563.430,26.916
00026,AIA,211.0,2010-05-27,00:00:06,1203,2700,-505.603,389.860,114,114,68,68,969.0,1172.0,1124,1769,379563.430,26.916
00026,AIA,304.0,2010-05-27,00:00:08,1203,2700,-505.603,389.860,114,114,68,68,473.0,579.3,554,1047,379563.430,26.916
00026,AIA,335.0,2010-05-27,00:00:03,1203,2700,-505.603,389.860,114,114,68,68,66.0,82.7,79,161,379563.430,26.916
