ID,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,304_LOW_THRESH_INTEN,304_AVG_INTEN,304_MED_INTEN,304_MAX_INTEN,UNSIG_GAUSS,AVG_GAUSS,
00005,2010-05-27,00:00:08,3191,1664,686.389,-230.803,258,258,154,154,580.0,919.6,847,4094,510255.971,2.283
00007,2010-05-27,00:00:08,2104,2508,34.575,274.943,204,204,122,122,580.0,905.1,803,2606,177445.193,0.160
00009,2010-05-27,00:00:08,1203,2700,-505.603,389.860,182,182,109,109,580.0,671.8,648,1047,61511.050,1.850
00011,2010-06-20,00:00:11,1797,2817,-149.033,459.511,330,330,197,197,3380.0,4310.3,3985,9407,979648.438,1.475
00012,2010-07-14,00:00:02,1460,2578,-350.988,316.410,718,718,430,430,580.0,964.9,865,9616,5938674.247,0.428
00013,2010-07-26,00:00:02,2151,1290,63.369,-455.464,594,594,356,356,580.0,1093.4,996,7428,4271654.554,-0.321
00014,2010-07-26,00:00:02,1013,2575,-619.106,314.649,246,246,147,147,580.0,940.9,839,3172,240066.496,0.318
00018,2010-08-31,00:00:06,2618,2613,341.001,338.712,298,298,179,179,3254.0,4591.6,4038,11129,1056336.010,-1.995
00021,2010-09-24,00:00:02,2287,1065,142.391,-588.840,324,324,194,194,21.0,27.2,26,57,503876.846,-3.611
00025,2010-10-18,00:00:08,2365,2516,187.677,282.278,112,112,67,67,580.0,801.5,733,2220,53073.036,-1.944
00027,2010-10-30,00:00:08,2671,2907,370.992,516.685,136,136,81,81,580.0,914.6,856,2336,102866.397,0.928
00029,2010-11-11,00:00:09,1610,1378,-266.537,-399.000,370,370,222,222,109.0,210.9,178,1173,1916605.958,-2.691
00030,2010-11-11,00:00:08,3411,2390,812.935,208.041,174,174,104,104,580.0,902.2,799,2286,127131.339,-2.466
00037,2010-12-29,00:00:02,2801,2440,447.012,238.128,136,136,81,81,26.0,35.6,33,74,176765.619,-1.864
00040,2011-01-10,00:00:07,1036,2587,-611.677,326.621,142,142,85,85,3783.0,4553.3,4399,6785,105117.108,3.250
00043,2011-02-03,00:00:08,1445,1710,-365.891,-199.446,168,168,100,100,580.0,928.2,825,4347,120972.879,0.662
00046,2011-02-27,00:00:12,1002,1546,-630.830,-298.313,160,160,95,95,1853.0,2250.2,2157,4935,219561.580,-0.816
00057,2011-04-04,00:00:03,2044,2703,-4.586,392.969,312,312,187,187,195.0,261.7,248,702,1073377.881,0.702
00062,2011-04-28,00:00:09,2443,1480,235.108,-340.214,362,362,217,217,191.0,252.3,238,843,1881436.484,0.340
00067,2011-05-15,00:00:08,1482,2625,-340.608,345.244,106,106,63,63,579.0,609.2,604,669,7878.490,-0.701
00069,2011-06-08,00:00:08,3319,1436,761.196,-367.244,236,236,141,141,580.0,723.7,680,1739,248201.670,1.739
00074,2011-06-20,00:00:02,1947,2383,-61.209,200.011,212,212,127,127,33.0,40.8,39,81,468932.366,-0.957
00075,2011-07-14,00:00:07,707,2639,-804.467,353.064,138,138,82,82,5896.0,6865.3,6593,12811,76473.005,2.538
00077,2011-07-26,00:00:08,2566,2594,309.790,326.459,174,174,104,104,580.0,908.9,744,7653,226720.062,-0.774
00084,2011-09-12,00:00:02,1980,1501,-42.076,-328.168,152,152,91,91,48.0,61.6,58,248,308911.461,-1.604
00088,2011-09-24,00:00:08,632,2298,-850.504,149.243,410,410,246,246,580.0,1387.6,820,14924,nan,nan
00091,2011-10-18,00:00:08,823,2623,-736.813,345.132,196,196,117,117,580.0,1569.2,782,13906,72679.133,-0.774
00097,2011-11-23,00:00:02,868,2437,-710.177,234.010,242,242,145,145,144.0,211.7,190,495,555929.140,2.454
00108,2012-01-10,00:00:02,2319,2516,159.250,282.029,226,226,135,135,50.0,60.8,58,172,647699.380,-1.057
00110,2012-01-22,00:00:02,2263,2924,118.610,528.968,274,274,164,164,74.0,95.2,88,344,563994.878,3.433
00135,2012-05-15,00:00:08,3219,2238,693.495,116.269,282,282,169,169,580.0,1305.2,838,8665,1195796.970,-2.562
00136,2012-05-15,00:00:02,1152,2490,-545.695,266.925,216,216,129,129,50.0,81.1,73,374,183480.053,2.301
00137,2012-05-27,00:00:08,1209,1722,-510.417,-193.578,196,196,117,117,580.0,882.5,746,4444,431520.369,2.384
00140,2012-06-08,00:00:08,2312,2317,150.663,163.063,480,480,288,288,580.0,790.5,694,11227,1497795.106,-0.939
00145,2012-07-14,00:00:07,3310,2278,749.197,139.937,100,100,60,60,580.0,714.4,654,1774,3916.555,-0.087
00146,2012-07-26,00:00:07,2011,1455,-29.819,-353.612,258,258,154,154,580.0,1064.6,788,11834,728199.849,1.164
00157,2012-09-24,00:00:01,1611,2139,-263.673,54.105,214,214,128,128,64.0,102.3,95,371,321726.664,3.381
00158,2012-10-18,00:00:01,2465,1125,248.003,-552.799,150,150,90,90,36.0,43.4,42,150,51986.195,2.189
00160,2012-10-18,00:00:01,1683,2094,-220.993,27.946,200,200,120,120,31.0,36.8,35,63,87192.017,2.112
00171,2012-11-23,00:00:01,2515,2236,277.135,113.792,232,232,139,139,40.0,51.1,46,399,381150.216,-3.291
00172,2012-11-23,00:00:07,3200,2449,687.740,241.620,232,232,139,139,580.0,819.8,745,2513,235723.231,-2.021
00188,2013-01-10,00:00:01,701,2357,-811.047,186.424,318,318,190,190,127.0,169.3,159,1280,601798.123,3.182
00192,2013-02-03,00:00:07,2105,2543,30.719,298.352,136,136,81,81,580.0,1106.8,890,8355,234929.699,-0.513
00203,2013-03-23,00:00:01,3330,1471,765.288,-344.548,142,142,85,85,33.0,47.8,39,670,103867.227,1.947
00204,2013-04-04,00:00:11,2506,1577,271.998,-281.572,206,206,123,123,2073.0,2780.5,2543,14477,516908.862,-3.319
00209,2013-04-16,00:00:07,3285,2373,739.569,195.531,212,212,127,127,580.0,796.4,704,3864,133244.500,-0.857
00214,2013-05-27,00:00:01,2541,1629,294.242,-251.661,108,108,64,64,35.0,41.5,40,83,77744.811,3.792
00235,2013-09-24,00:00:07,1475,2151,-345.452,61.637,220,220,132,132,580.0,1111.3,769,11368,240915.773,-1.645
00240,2013-11-11,00:00:01,2705,1599,390.795,-267.851,270,270,162,162,61.0,90.5,80,492,722703.493,-3.961
00247,2013-12-05,00:00:07,954,1438,-659.403,-364.510,140,140,84,84,580.0,1805.8,997,10248,19104.310,0.440
00257,2014-01-10,00:00:07,932,2573,-673.330,316.279,106,106,63,63,580.0,916.4,728,3936,22304.627,0.688
00264,2014-02-03,00:00:08,1845,2465,-125.575,251.581,268,268,160,160,219.0,851.4,316,9812,389047.298,3.881
00267,2014-02-26,23:59:59,3346,1870,774.392,-104.925,360,360,216,216,3685.0,4099.8,3995,8902,644029.834,1.774
00279,2014-04-04,00:00:01,1432,1899,-372.079,-88.615,198,198,118,118,96.0,142.2,128,434,121953.059,-0.579
00281,2014-04-16,00:00:01,1586,1757,-279.968,-173.923,170,170,102,102,63.0,159.3,114,682,181596.209,-1.918
00297,2014-07-14,00:00:02,2450,2181,239.823,78.973,106,106,63,63,81.0,128.7,95,512,18858.397,0.697
00357,2015-03-11,00:00:08,1312,1786,-444.492,-156.245,426,426,255,255,965.0,5512.7,1795,16383,2490126.978,-1.416
