ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,INTEN_HIGH_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_FLX,AVG_FLUX,
00000,AIA94,94.0,2010-05-27,00:00:02,2505,2099,33.008,272.182,142,142,85,85,13.0,inf,19.0,18,46,362292.100,-2.959
00001,AIA94,94.0,2010-05-27,00:00:02,2363,536,-905.886,185.948,362,362,217,217,16.0,inf,28.7,25,105,1004503.400,0.913
00002,AIA94,94.0,2010-05-27,00:00:02,1648,3223,708.764,-242.001,262,262,157,157,16.0,inf,25.6,24,63,1834091.200,-4.074
00003,AIA131,131.0,2010-05-27,00:00:09,2505,2099,33.008,272.182,142,142,85,85,74.0,inf,101.3,93,371,362292.100,-2.959
00004,AIA131,131.0,2010-05-27,00:00:09,2363,536,-905.886,185.948,362,362,217,217,73.0,inf,146.4,123,475,1004503.400,0.913
00005,AIA131,131.0,2010-05-27,00:00:09,1648,3223,708.764,-242.001,262,262,157,157,106.0,inf,153.6,141,428,1834091.200,-4.074
00006,AIA171,171.0,2010-05-27,00:00:05,2505,2099,33.008,272.182,142,142,85,85,2166.0,inf,2580.8,2450,5561,362292.100,-2.959
00007,AIA171,171.0,2010-05-27,00:00:05,2363,536,-905.886,185.948,362,362,217,217,2202.0,inf,3198.2,2994,6416,1004503.400,0.913
00008,AIA171,171.0,2010-05-27,00:00:05,1648,3223,708.764,-242.001,262,262,157,157,2224.0,inf,2764.8,2594,6738,1834091.200,-4.074
00009,AIA193,193.0,2010-05-27,00:00:00,2505,2099,33.008,272.182,142,142,85,85,2999.0,inf,4030.5,3868,7292,362292.100,-2.959
00010,AIA193,193.0,2010-05-27,00:00:00,2363,536,-905.886,185.948,362,362,217,217,3000.0,inf,4815.8,4330,13808,1004503.400,0.913
00011,AIA193,193.0,2010-05-27,00:00:00,1648,3223,708.764,-242.001,262,262,157,157,3000.0,inf,4506.8,4120,10594,1834091.200,-4.074
00012,AIA211,211.0,2010-05-27,00:00:06,2505,2099,33.008,272.182,142,142,85,85,1176.0,inf,1685.2,1656,2750,362292.100,-2.959
00013,AIA211,211.0,2010-05-27,00:00:06,2363,536,-905.886,185.948,362,362,217,217,988.0,inf,1954.6,1644,7073,1004503.400,0.913
00014,AIA211,211.0,2010-05-27,00:00:06,1648,3223,708.764,-242.001,262,262,157,157,1400.0,inf,2124.3,1981,4695,1834091.200,-4.074
00015,AIA304,304.0,2010-05-27,00:00:08,2505,2099,33.008,272.182,142,142,85,85,580.0,inf,913.5,820,2443,362292.100,-2.959
00016,AIA304,304.0,2010-05-27,00:00:08,2363,536,-905.886,185.948,362,362,217,217,239.0,inf,402.3,310,3198,1004503.400,0.913
00017,AIA304,304.0,2010-05-27,00:00:08,1648,3223,708.764,-242.001,262,262,157,157,468.0,inf,812.4,728,4094,1834091.200,-4.074
00018,AIA335,335.0,2010-05-27,00:00:03,2505,2099,33.008,272.182,142,142,85,85,61.0,inf,108.8,104,207,362292.100,-2.959
00019,AIA335,335.0,2010-05-27,00:00:03,2363,536,-905.886,185.948,362,362,217,217,55.0,inf,155.7,113,767,1004503.400,0.913
00020,AIA335,335.0,2010-05-27,00:00:03,1648,3223,708.764,-242.001,262,262,157,157,122.0,inf,205.7,191,522,1834091.200,-4.074
